
2633.37 5645 200.00
2633.38 5645 200.00
2633.38 5645 200.00
2633.39 5645 200.00
2633.41 6390 166.67
2633.41 6390 166.67
2633.42 6390 166.67
2633.42 6390 166.67
2633.43 6390 166.67
2633.43 6390 166.67
2633.44 8237 125.00
2633.45 8237 125.00
2633.46 8237 125.00
2633.47 8237 125.00
2633.47 8237 125.00
2633.48 8237 125.00
2633.49 5614 200.00
2633.49 5614 200.00
2633.50 5614 200.00
2633.50 5614 200.00
2633.51 5614 200.00
2633.51 5614 200.00
2633.52 5614 200.00
2633.53 6315 166.67
2633.53 6315 166.67
2633.54 6315 166.67
2633.54 6315 166.67
2633.55 6315 166.67
2633.55 6315 166.67
2633.56 6315 166.67
2633.57 5704 200.00
2633.57 5704 200.00
2633.58 5704 200.00
2633.58 5704 200.00
2633.59 5704 200.00
2633.59 5704 200.00
2633.60 5704 200.00
2633.74 3921 333.33
2633.75 3921 333.33
2633.75 3921 333.33
2633.76 3921 333.33
2633.76 3921 333.33
2633.77 5878 200.00
2633.78 5878 200.00
2633.78 5878 200.00
2633.79 5878 200.00
2633.79 5878 200.00
2633.80 5878 200.00
2633.80 5878 200.00
2633.82 6815 166.67
2633.83 6815 166.67
2633.83 6815 166.67
2633.84 6815 166.67
2633.84 6815 166.67
2633.86 5649 200.00
2633.87 5649 200.00
2633.87 5649 200.00
2633.88 5649 200.00
2633.88 5649 200.00
2633.89 5709 200.00
2633.90 5709 200.00
2633.90 5709 200.00
2633.91 5709 200.00
2633.91 5709 200.00
2633.92 5709 200.00
2633.92 5709 200.00
2633.93 5709 200.00
2633.94 6354 166.67
2633.94 6354 166.67
2633.95 6354 166.67
2633.95 6354 166.67
2633.96 6354 166.67
2633.98 6161 166.67
2633.98 6161 166.67
2633.99 6161 166.67
2634.00 6161 166.67
2634.00 6161 166.67
2634.01 6161 166.67
2634.02 7898 142.86
2634.03 7898 142.86
2634.03 7898 142.86
2634.04 7898 142.86
2634.04 7898 142.86
2634.05 7898 142.86
2634.06 6074 166.67
2634.07 6074 166.67
2634.07 6074 166.67
2634.08 6074 166.67
2634.08 6074 166.67
2634.09 6074 166.67
2634.09 6885 166.67
2634.10 6885 166.67
2634.11 6885 166.67
2634.12 6885 166.67
2634.12 6885 166.67
2634.13 6885 166.67
2634.13 6885 166.67
2634.54 5112 200.00
2634.62 5112 200.00
2634.63 5145 200.00
2634.63 5145 200.00
2634.64 5145 200.00
2634.64 5145 200.00
2634.65 5145 200.00
2634.66 5145 200.00
2634.66 6433 166.67
2634.67 6433 166.67
2634.68 6433 166.67
2634.68 6433 166.67
2634.69 6433 166.67
2634.69 6433 166.67
2634.70 6433 166.67
2634.70 6433 166.67
2634.71 5836 200.00
2634.72 5836 200.00
2634.72 5836 200.00
2634.73 5836 200.00
2634.73 5836 200.00
2634.74 5836 200.00
2634.74 5836 200.00
2634.76 6339 166.67
2634.76 6339 166.67
2634.77 6339 166.67
2634.78 6339 166.67
2634.78 6339 166.67
2635.63 61105 16.39
2635.79 103389 9.71
2636.41 5833 200.00
2636.51 5833 200.00
2636.52 5833 200.00
2636.52 5833 200.00
2636.53 5833 200.00
2636.53 5833 200.00
2636.54 6170 166.67
2636.55 6170 166.67
2636.55 6170 166.67
2636.56 6170 166.67
2636.56 6170 166.67
2636.57 6170 166.67
2636.57 6170 166.67
2636.59 5595 200.00
2636.59 5595 200.00
2636.60 5595 200.00
2636.60 5595 200.00
2636.61 5595 200.00
2636.62 5595 200.00
2636.63 6629 166.67
2636.63 6629 166.67
2636.64 6629 166.67
2636.64 6629 166.67
2636.65 6629 166.67
2636.66 6629 166.67
2636.67 5732 200.00
2636.68 5732 200.00
2636.68 5732 200.00
2636.69 5732 200.00
2636.69 5732 200.00
2636.70 5732 200.00
2636.70 103989 9.71
2636.81 62851 16.13
2638.43 60792 16.67
2639.17 59872 16.95
2640.19 95734 10.53
2640.35 63361 15.87
2641.09 4039 250.00
2641.19 4039 250.00
2641.20 4039 250.00
2641.20 4039 250.00
2641.21 4039 250.00
2641.21 4039 250.00
2641.22 4039 250.00
2641.22 101098 9.90
2642.15 4165 250.00
2642.16 4165 250.00
2642.17 3069 333.33
2642.17 3069 333.33
2642.18 3069 333.33
2642.18 3069 333.33
2642.19 3069 333.33
2642.19 3069 333.33
2642.77 3643 333.33
2642.78 3474 333.33
2642.78 3474 333.33
2642.79 3474 333.33
2642.79 3474 333.33
2642.80 3474 333.33
2642.82 5670 200.00
2642.82 5670 200.00
2642.83 5670 200.00
2642.83 5670 200.00
2642.84 5670 200.00
2642.84 5670 200.00
2642.85 5670 200.00
2643.29 3680 333.33
2643.29 3680 333.33
2643.30 3680 333.33
2643.30 3680 333.33
2643.93 3911 333.33
2643.94 3911 333.33
2643.95 3911 333.33
2643.95 3911 333.33
2643.96 3911 333.33
2643.97 5645 200.00
2643.98 5645 200.00
2643.99 5645 200.00
2643.99 5645 200.00
2644.00 5645 200.00
2644.00 67466 14.93
2644.33 3650 333.33
2644.34 4803 250.00
2644.34 4803 250.00
2644.35 4803 250.00
2644.35 4803 250.00
2644.36 4803 250.00
2644.36 4803 250.00
2644.37 4803 250.00
2644.38 5605 200.00
2644.39 5605 200.00
2644.39 5605 200.00
2644.40 5605 200.00
2644.41 5605 200.00
2644.41 6291 166.67
2644.42 6291 166.67
2644.43 6291 166.67
2644.43 6291 166.67
2644.44 6291 166.67
2644.44 6291 166.67
2644.45 6291 166.67
2644.45 6291 166.67
2644.46 5656 200.00
2644.47 5656 200.00
2644.47 5656 200.00
2644.48 5656 200.00
2644.48 5656 200.00
2644.49 5656 200.00
2644.50 6370 166.67
2644.51 6370 166.67
2644.51 6370 166.67
2644.52 6370 166.67
2644.52 6370 166.67
2644.53 6370 166.67
2644.53 6370 166.67
2644.98 3635 333.33
2644.99 3635 333.33
2645.00 3635 333.33
2645.01 3635 333.33
2645.02 6923 166.67
2645.03 6923 166.67
2645.03 6923 166.67
2645.04 6923 166.67
2645.04 6923 166.67
2645.05 6923 166.67
2645.05 5873 200.00
2645.06 5873 200.00
2645.07 5873 200.00
2645.07 5873 200.00
2645.08 5873 200.00
2645.08 5873 200.00
2645.09 5873 200.00
2645.09 5873 200.00
2645.10 6605 166.67
2645.11 6605 166.67
2645.11 6605 166.67
2645.12 6605 166.67
2645.12 6605 166.67
2645.13 6605 166.67
2645.13 6605 166.67
2645.37 62109 16.13
2646.06 3820 333.33
2646.06 3820 333.33
2646.07 3820 333.33
2646.07 3820 333.33
2646.08 3820 333.33
2646.08 3820 333.33
2646.09 3820 333.33
2646.10 5856 200.00
2646.10 5856 200.00
2646.11 5856 200.00
2646.12 5856 200.00
2646.13 5856 200.00
2646.85 3960 333.33
2646.92 3960 333.33
2646.92 3960 333.33
2646.93 3960 333.33
2646.93 3960 333.33
2646.94 3960 333.33
2646.94 3960 333.33
2646.95 5729 200.00
2646.96 5729 200.00
2646.96 5729 200.00
2646.97 5729 200.00
2646.97 5729 200.00
2646.98 5729 200.00
2646.98 5729 200.00
2647.09 4970 250.00
2647.19 4970 250.00
2647.19 3486 333.33
2647.20 3486 333.33
2647.20 3486 333.33
2647.21 3486 333.33
2647.21 3486 333.33
2647.22 3486 333.33
2647.22 3486 333.33
2647.23 3486 333.33
2647.24 6014 166.67
2647.25 6014 166.67
2647.25 6014 166.67
2647.26 6014 166.67
2647.26 6014 166.67
2647.27 6014 166.67
2647.27 6014 166.67
2647.28 5836 200.00
2647.29 5836 200.00
2647.30 5836 200.00
2647.30 5836 200.00
2647.31 5836 200.00
2647.31 5836 200.00
2647.33 6423 166.67
2647.33 6423 166.67
2647.34 6423 166.67
2647.34 6423 166.67
2647.35 6423 166.67
2647.35 6423 166.67
2647.37 5583 200.00
2647.37 5583 200.00
2647.38 5583 200.00
2647.38 5583 200.00
2647.39 5583 200.00
2647.39 5583 200.00
2647.40 7161 142.86
2647.41 7161 142.86
2647.41 7161 142.86
2647.42 7161 142.86
2647.42 7161 142.86
2647.43 7161 142.86
2647.44 7161 142.86
2647.45 6103 166.67
2647.45 6103 166.67
2647.46 6103 166.67
2647.46 6103 166.67
2647.47 6103 166.67
2647.48 6103 166.67
2647.49 5625 200.00
2647.49 5625 200.00
2647.50 5625 200.00
2647.50 5625 200.00
2647.51 5625 200.00
2647.51 5625 200.00
2647.52 5625 200.00
2647.53 6313 166.67
2647.54 6313 166.67
2647.54 6313 166.67
2647.55 6313 166.67
2647.56 6313 166.67
2647.57 5654 200.00
2647.57 5654 200.00
2647.58 5654 200.00
2647.59 5654 200.00
2647.60 5654 200.00
2647.60 5564 200.00
2647.61 5564 200.00
2647.62 5564 200.00
2647.62 5564 200.00
2647.63 5564 200.00
2647.64 5564 200.00
2647.64 5564 200.00
2647.65 6311 166.67
2647.66 6311 166.67
2647.67 6311 166.67
2647.67 6311 166.67
2647.68 6311 166.67
2647.69 5652 200.00
2647.70 5652 200.00
2647.70 5652 200.00
2647.71 5652 200.00
2647.71 5652 200.00
2647.72 5652 200.00
2647.73 6297 166.67
2647.74 6297 166.67
2647.74 6297 166.67
2647.75 6297 166.67
2647.76 6297 166.67
2647.78 5594 200.00
2647.78 5594 200.00
2647.79 5594 200.00
2647.79 5594 200.00
2647.80 5594 200.00
2647.80 5594 200.00
2647.81 8170 125.00
2647.82 8170 125.00
2647.83 8170 125.00
2647.83 8170 125.00
2647.84 8170 125.00
2647.84 8170 125.00
2647.85 8170 125.00
2647.86 5330 200.00
2647.86 5330 200.00
2647.87 5330 200.00
2647.88 5330 200.00
2647.88 5330 200.00
2647.89 5330 200.00
2647.90 5899 200.00
2647.91 5899 200.00
2647.91 5899 200.00
2647.92 5899 200.00
2647.92 5899 200.00
2647.94 6680 166.67
2647.95 6680 166.67
2647.95 6680 166.67
2647.96 6680 166.67
2647.96 6680 166.67
2647.97 6680 166.67
2647.98 5693 200.00
2647.99 5693 200.00
2647.99 5693 200.00
2648.00 5693 200.00
2648.00 5693 200.00
2648.01 5693 200.00
2648.02 5671 200.00
2648.03 5671 200.00
2648.04 5671 200.00
2648.04 5671 200.00
2648.05 5671 200.00
2648.05 5671 200.00
2648.06 6308 166.67
2648.07 6308 166.67
2648.08 6308 166.67
2648.08 6308 166.67
2648.09 6308 166.67
2648.09 6308 166.67
2648.10 5667 200.00
2648.11 5667 200.00
2648.11 5667 200.00
2648.12 5667 200.00
2648.12 5667 200.00
2648.13 5667 200.00
2648.13 5667 200.00
2648.15 6638 166.67
2648.16 6638 166.67
2648.16 6638 166.67
2648.17 6638 166.67
2648.17 6638 166.67
2648.19 6252 166.67
2648.19 6252 166.67
2648.20 6252 166.67
2648.20 6252 166.67
2648.21 6252 166.67
2648.21 6252 166.67
2648.22 6252 166.67
2648.23 5753 200.00
2648.23 5753 200.00
2648.24 5753 200.00
2648.25 5753 200.00
2648.25 5753 200.00
2648.26 5753 200.00
2648.27 6322 166.67
2648.27 6322 166.67
2648.28 6322 166.67
2648.28 6322 166.67
2648.29 6322 166.67
2648.30 6322 166.67
2648.31 5691 200.00
2648.31 5691 200.00
2648.32 5691 200.00
2648.33 5691 200.00
2648.33 5691 200.00
2648.34 5691 200.00
2648.35 7734 142.86
2648.36 7734 142.86
2648.36 7734 142.86
2648.37 7734 142.86
2648.37 7734 142.86
2648.38 7734 142.86
2648.38 6018 166.67
2648.39 6018 166.67
2648.40 6018 166.67
2648.41 6018 166.67
2648.42 6018 166.67
2648.42 6018 166.67
2648.43 5605 200.00
2648.44 5605 200.00
2648.44 5605 200.00
2648.45 5605 200.00
2648.46 5605 200.00
2648.46 5605 200.00
2648.48 7734 142.86
2648.48 7734 142.86
2648.49 7734 142.86
2648.49 7734 142.86
2648.50 7734 142.86
2648.50 7734 142.86
2648.51 5579 200.00
2648.52 5579 200.00
2648.52 5579 200.00
2648.53 5579 200.00
2648.53 5579 200.00
2648.54 5579 200.00
2648.56 5571 200.00
2648.56 5571 200.00
2648.57 5571 200.00
2648.57 5571 200.00
2648.58 5571 200.00
2648.59 6329 166.67
2648.60 6329 166.67
2648.60 6329 166.67
2648.61 6329 166.67
2648.62 6329 166.67
2648.63 6329 166.67
2648.76 3975 333.33
2648.77 3975 333.33
2648.79 6266 166.67
2648.80 6266 166.67
2648.80 6266 166.67
2648.81 6266 166.67
2648.81 6266 166.67
2648.82 6266 166.67
2648.82 5567 200.00
2648.83 5567 200.00
2648.84 5567 200.00
2648.84 5567 200.00
2648.85 5567 200.00
2648.85 5567 200.00
2648.86 5567 200.00
2648.86 5567 200.00
2648.87 7032 142.86
2648.88 7032 142.86
2648.88 7032 142.86
2648.89 7032 142.86
2648.89 7032 142.86
2648.90 7032 142.86
2648.91 6009 166.67
2648.92 6009 166.67
2648.93 6009 166.67
2648.93 6009 166.67
2648.94 6009 166.67
2648.94 6009 166.67
2649.02 222833 4.50
2649.45 3931 333.33
2649.51 3931 333.33
2649.52 3931 333.33
2649.54 5600 200.00
2649.54 5600 200.00
2649.55 5600 200.00
2649.55 5600 200.00
2649.56 5600 200.00
2649.56 5600 200.00
2649.57 5600 200.00
2649.58 6124 166.67
2649.58 6124 166.67
2649.59 6124 166.67
2649.60 6124 166.67
2649.61 6124 166.67
2649.62 6271 166.67
2649.62 6271 166.67
2649.63 6271 166.67
2649.63 6271 166.67
2649.64 6271 166.67
2649.64 6271 166.67
2649.65 6271 166.67
2649.66 5617 200.00
2649.66 5617 200.00
2649.67 5617 200.00
2649.67 5617 200.00
2649.68 5617 200.00
2649.68 5617 200.00
2649.69 5617 200.00
2649.71 6184 166.67
2649.71 6184 166.67
2649.72 6184 166.67
2649.73 6184 166.67
2649.73 6262 166.67
2649.74 6262 166.67
2649.75 6262 166.67
2649.75 6262 166.67
2649.76 6262 166.67
2649.76 6262 166.67
2649.77 6262 166.67
2649.77 6262 166.67
2649.78 5574 200.00
2649.79 5574 200.00
2649.79 5574 200.00
2649.80 5574 200.00
2649.80 5574 200.00
2649.81 5574 200.00
2649.82 6267 166.67
2649.83 6267 166.67
2649.83 6267 166.67
2649.84 6267 166.67
2649.85 6267 166.67
2649.86 5610 200.00
2649.87 5610 200.00
2649.87 5610 200.00
2649.88 5610 200.00
2649.88 5610 200.00
2649.89 5610 200.00
2649.89 5610 200.00
2649.90 5792 200.00
2649.91 5792 200.00
2649.91 5792 200.00
2649.92 5792 200.00
2649.92 5792 200.00
2649.93 5792 200.00
2649.93 5792 200.00
2649.94 6667 166.67
2649.95 6667 166.67
2649.95 6667 166.67
2649.96 6667 166.67
2649.96 6667 166.67
2649.97 6667 166.67
2649.97 6667 166.67
2649.98 6667 166.67
2649.99 6089 166.67
2649.99 6089 166.67
2650.00 6089 166.67
2650.00 6089 166.67
2650.01 6089 166.67
2650.01 6089 166.67
2650.02 6089 166.67
2650.03 6634 166.67
2650.03 6634 166.67
2650.04 6634 166.67
2650.04 6634 166.67
2650.05 6634 166.67
2650.05 6634 166.67
2650.06 6634 166.67
2650.07 6009 166.67
2650.08 6009 166.67
2650.08 6009 166.67
2650.09 6009 166.67
2650.09 6009 166.67
2650.10 6009 166.67
2650.11 5962 200.00
2650.12 5962 200.00
2650.12 5962 200.00
2650.13 5962 200.00
2650.14 5962 200.00
2650.14 6612 166.67
2650.15 6612 166.67
2650.16 6612 166.67
2650.16 6612 166.67
2650.17 6612 166.67
2650.17 6612 166.67
2650.18 6612 166.67
2650.18 6612 166.67
2650.19 7821 142.86
2650.20 7821 142.86
2650.20 7821 142.86
2650.21 7821 142.86
2650.21 7821 142.86
2650.22 7821 142.86
2650.22 7821 142.86
2650.23 7821 142.86
2650.24 6633 166.67
2650.24 6633 166.67
2650.25 6633 166.67
2650.25 6633 166.67
2650.26 6633 166.67
2650.26 6633 166.67
2650.27 6633 166.67
2650.28 5675 200.00
2650.28 5675 200.00
2650.29 5675 200.00
2650.29 5675 200.00
2650.30 5675 200.00
2650.30 5675 200.00
2650.31 5675 200.00
2650.32 5620 200.00
2650.32 5620 200.00
2650.33 5620 200.00
2650.33 5620 200.00
2650.34 5620 200.00
2650.34 5620 200.00
2650.35 5620 200.00
2650.36 6300 166.67
2650.37 6300 166.67
2650.37 6300 166.67
2650.38 6300 166.67
2650.38 6300 166.67
2650.39 6300 166.67
2650.40 5619 200.00
2650.41 5619 200.00
2650.41 5619 200.00
2650.42 5619 200.00
2650.42 5619 200.00
2650.43 5619 200.00
2650.43 7491 142.86
2650.44 7491 142.86
2650.45 7491 142.86
2650.46 7491 142.86
2650.46 7491 142.86
2650.47 7491 142.86
2650.47 7491 142.86
2650.48 5772 200.00
2650.49 5772 200.00
2650.50 5772 200.00
2650.50 5772 200.00
2650.51 5772 200.00
2650.51 5772 200.00
2650.53 5650 200.00
2650.53 5650 200.00
2650.54 5650 200.00
2650.54 5650 200.00
2650.55 5650 200.00
2650.57 6934 166.67
2650.58 6934 166.67
2650.58 6934 166.67
2650.59 6934 166.67
2650.59 6934 166.67
2650.61 5674 200.00
2650.61 5674 200.00
2650.62 5674 200.00
2650.62 5674 200.00
2650.63 5674 200.00
2650.63 5674 200.00
2650.64 7020 142.86
2650.65 7020 142.86
2650.66 7020 142.86
2650.66 7020 142.86
2650.67 7020 142.86
2650.69 6378 166.67
2650.69 6378 166.67
2650.70 6378 166.67
2650.71 6378 166.67
2650.71 6378 166.67
2650.72 6378 166.67
2650.73 5628 200.00
2650.74 5628 200.00
2650.75 5628 200.00
2650.75 5628 200.00
2650.76 5628 200.00
2650.77 6349 166.67
2650.78 6349 166.67
2650.78 6349 166.67
2650.79 6349 166.67
2650.79 6349 166.67
2650.80 6349 166.67
2650.81 5646 200.00
2650.82 5646 200.00
2650.83 5646 200.00
2650.83 5646 200.00
2650.84 5646 200.00
2650.84 5575 200.00
2650.85 5575 200.00
2650.86 5575 200.00
2650.86 5575 200.00
2650.87 5575 200.00
2650.87 5575 200.00
2650.88 5575 200.00
2650.88 5575 200.00
2650.89 6303 166.67
2650.90 6303 166.67
2650.91 6303 166.67
2650.92 6303 166.67
2650.92 6303 166.67
2650.93 5568 200.00
2650.94 5568 200.00
2650.94 5568 200.00
2650.95 5568 200.00
2650.95 5568 200.00
2650.96 5568 200.00
2650.96 5568 200.00
2650.98 6348 166.67
2650.98 6348 166.67
2650.99 6348 166.67
2650.99 6348 166.67
2651.00 6348 166.67
2651.01 5717 200.00
2651.02 5717 200.00
2651.02 5717 200.00
2651.03 5717 200.00
2651.03 5717 200.00
2651.04 5717 200.00
2651.04 5717 200.00
2651.05 5775 200.00
2651.06 5775 200.00
2651.06 5775 200.00
2651.07 5775 200.00
2651.08 5775 200.00
2651.08 5775 200.00
2651.09 5775 200.00
2651.10 6410 166.67
2651.10 6410 166.67
2651.11 6410 166.67
2651.11 6410 166.67
2651.12 6410 166.67
2651.12 6410 166.67
2651.13 6410 166.67
2651.14 5600 200.00
2651.14 5600 200.00
2651.15 5600 200.00
2651.15 5600 200.00
2651.16 5600 200.00
2651.17 5600 200.00
2651.17 6893 166.67
2651.18 6893 166.67
2651.19 6893 166.67
2651.19 6893 166.67
2651.20 6893 166.67
2651.20 6893 166.67
2651.21 6893 166.67
2651.22 5654 200.00
2651.23 5654 200.00
2651.23 5654 200.00
2651.24 5654 200.00
2651.24 5654 200.00
2651.25 5654 200.00
2651.25 5654 200.00
2651.26 5608 200.00
2651.27 5608 200.00
2651.28 5608 200.00
2651.28 5608 200.00
2651.29 5608 200.00
2651.29 5608 200.00
2651.31 7119 142.86
2651.31 7119 142.86
2651.32 7119 142.86
2651.33 7119 142.86
2651.33 7119 142.86
2651.34 5663 200.00
2651.35 5663 200.00
2651.35 5663 200.00
2651.36 5663 200.00
2651.37 5663 200.00
2651.38 5663 200.00
2651.39 6694 166.67
2651.39 6694 166.67
2651.40 6694 166.67
2651.40 6694 166.67
2651.41 6694 166.67
2651.41 6694 166.67
2651.42 6694 166.67
2651.43 6930 166.67
2651.44 6930 166.67
2651.44 6930 166.67
2651.45 6930 166.67
2651.46 6930 166.67
2651.47 5803 200.00
2651.48 5803 200.00
2651.48 5803 200.00
2651.49 5803 200.00
2651.49 5803 200.00
2651.50 5803 200.00
2651.50 5803 200.00
2651.51 6732 166.67
2651.52 6732 166.67
2651.52 6732 166.67
2651.53 6732 166.67
2651.54 6732 166.67
2651.54 6732 166.67
2651.55 5624 200.00
2651.56 5624 200.00
2651.56 5624 200.00
2651.57 5624 200.00
2651.57 5624 200.00
2651.58 5624 200.00
2651.58 5624 200.00
2651.60 8487 125.00
2651.60 8487 125.00
2651.61 8487 125.00
2651.61 8487 125.00
2651.62 8487 125.00
2651.64 6167 166.67
2651.64 6167 166.67
2651.65 6167 166.67
2651.65 6167 166.67
2651.66 6167 166.67
2651.66 6167 166.67
2651.67 7558 142.86
2651.68 7558 142.86
2651.68 7558 142.86
2651.69 7558 142.86
2651.69 7558 142.86
2651.70 7558 142.86
2651.70 7558 142.86
2651.72 7911 142.86
2651.72 7911 142.86
2651.73 7911 142.86
2651.73 7911 142.86
2651.74 7911 142.86
2651.75 7911 142.86
2651.76 5875 200.00
2651.76 5875 200.00
2651.77 5875 200.00
2651.78 5875 200.00
2651.78 5875 200.00
2651.79 5875 200.00
2651.80 5949 200.00
2651.81 5949 200.00
2651.81 5949 200.00
2651.82 5949 200.00
2651.82 5949 200.00
2651.83 5949 200.00
2651.84 8486 125.00
2651.85 8486 125.00
2651.85 8486 125.00
2651.86 8486 125.00
2651.86 8486 125.00
2651.87 8486 125.00
2651.88 5131 200.00
2651.88 5131 200.00
2651.89 5131 200.00
2651.90 5131 200.00
2651.91 5131 200.00
2651.91 3936 333.33
2651.92 3936 333.33
2651.93 3936 333.33
2651.93 3936 333.33
2651.94 3936 333.33
2651.94 3936 333.33
2651.95 3936 333.33
2651.95 3936 333.33
2651.96 6404 166.67
2651.97 6404 166.67
2651.97 6404 166.67
2651.98 6404 166.67
2651.98 6404 166.67
2651.99 6404 166.67
2651.99 6404 166.67
2652.00 3924 333.33
2652.01 3924 333.33
2652.02 3924 333.33
2652.02 3924 333.33
2652.03 3924 333.33
2652.04 5254 200.00
2652.05 5254 200.00
2652.05 5254 200.00
2652.06 5254 200.00
2652.06 5254 200.00
2652.07 5254 200.00
2652.07 5254 200.00
2652.08 3277 333.33
2652.09 3277 333.33
2652.10 3277 333.33
2652.10 3277 333.33
2652.11 3277 333.33
2652.12 3689 333.33
2652.13 3689 333.33
2652.13 3689 333.33
2652.14 3689 333.33
2652.14 3689 333.33
2652.15 3689 333.33
2652.15 3689 333.33
2652.16 3308 333.33
2652.17 3308 333.33
2652.17 3308 333.33
2652.18 3308 333.33
2652.19 3308 333.33
2652.20 3280 333.33
2652.20 3280 333.33
2652.21 3280 333.33
2652.21 3280 333.33
2652.22 3280 333.33
2652.22 3280 333.33
2652.23 3280 333.33
2652.24 4359 250.00
2652.25 4359 250.00
2652.25 4359 250.00
2652.26 4359 250.00
2652.26 4359 250.00
2652.27 4359 250.00
2652.27 4359 250.00
2652.28 4359 250.00
2652.29 3744 333.33
2652.29 3744 333.33
2652.30 3744 333.33
2652.30 3744 333.33
2652.31 3744 333.33
2652.31 3744 333.33
2652.32 3744 333.33
2652.34 6973 166.67
2652.35 6973 166.67
2652.36 6973 166.67
2652.37 6270 166.67
2652.38 6270 166.67
2652.38 6270 166.67
2652.39 6270 166.67
2652.39 6270 166.67
2652.40 6270 166.67
2652.40 6270 166.67
2652.41 5786 200.00
2652.42 5786 200.00
2652.42 5786 200.00
2652.43 5786 200.00
2652.44 5786 200.00
2652.44 5786 200.00
2652.45 6569 166.67
2652.46 6569 166.67
2652.47 6569 166.67
2652.48 6569 166.67
2652.48 6569 166.67
2652.49 5619 200.00
2652.50 5619 200.00
2652.50 5619 200.00
2652.51 5619 200.00
2652.51 5619 200.00
2652.52 5619 200.00
2652.52 5619 200.00
2652.54 6960 166.67
2652.54 6960 166.67
2652.55 6960 166.67
2652.55 6960 166.67
2652.56 6960 166.67
2652.57 6910 166.67
2652.58 6910 166.67
2652.59 6910 166.67
2652.59 6910 166.67
2652.60 6910 166.67
2652.60 6910 166.67
2652.61 5617 200.00
2652.62 5617 200.00
2652.62 5617 200.00
2652.63 5617 200.00
2652.64 5617 200.00
2652.64 5617 200.00
2652.65 5617 200.00
2652.66 6422 166.67
2652.67 6422 166.67
2652.67 6422 166.67
2652.68 6422 166.67
2652.69 6422 166.67
2652.70 5689 200.00
2652.70 5689 200.00
2652.71 5689 200.00
2652.71 5689 200.00
2652.72 5689 200.00
2652.73 5689 200.00
2652.74 7248 142.86
2652.75 7248 142.86
2652.75 7248 142.86
2652.76 7248 142.86
2652.76 7248 142.86
2652.77 7248 142.86
2652.77 6353 166.67
2652.78 6353 166.67
2652.79 6353 166.67
2652.79 6353 166.67
2652.80 6353 166.67
2652.80 6353 166.67
2652.81 6353 166.67
2652.82 5578 200.00
2652.83 5578 200.00
2652.83 5578 200.00
2652.84 5578 200.00
2652.85 5578 200.00
2652.85 5578 200.00
2652.86 6260 166.67
2652.87 6260 166.67
2652.87 6260 166.67
2652.88 6260 166.67
2652.88 6260 166.67
2652.89 6260 166.67
2652.90 5604 200.00
2652.91 5604 200.00
2652.91 5604 200.00
2652.92 5604 200.00
2652.92 5604 200.00
2652.93 5604 200.00
2652.93 5604 200.00
2652.94 5605 200.00
2652.95 5605 200.00
2652.96 5605 200.00
2652.96 5605 200.00
2652.97 5605 200.00
2652.97 5605 200.00
2652.98 6323 166.67
2652.99 6323 166.67
2653.00 6323 166.67
2653.01 6323 166.67
2653.01 6323 166.67
2653.02 6323 166.67
2653.03 5995 200.00
2653.04 5995 200.00
2653.05 5995 200.00
2653.05 5995 200.00
2653.06 5995 200.00
2653.07 6324 166.67
2653.07 6324 166.67
2653.08 6324 166.67
2653.08 6324 166.67
2653.09 6324 166.67
2653.09 6324 166.67
2653.10 6324 166.67
2653.11 5629 200.00
2653.11 5629 200.00
